date,comment,link
2024-12-11,부트캠프 교육들으시느라 고생하셨어요~~~~부트캠프 인원 모두 대박나셔요🎉,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"LX 부트 캠프 공공기관 브이로그를 잘 시청을 하였습니다.
LX 부트 캠프 공공기관에서 하는 일이 궁금했었는데요. 해결이 되었고, 항상, 응원을 하겠습니다.",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,이런 브이로그 자주 해주세요~^^,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,it를 전공하지 않아도 부트캠프를 통해 배워서 근무할 수 있는점이 좋아보여용 ✔️,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"LX부트캠프를 통해 더 성공적인 내일을 많은분들이 만들어 가는데 큰 힘이 되겠네요
앞으로 이와 관련해 유튜브를 통해 더욱 자주 만나보고 싶어요!",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"LX에 대해서 더 자세하게 알 수 있게
되었어요 ! 직원분들 화이팅 입니다 !!",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,LX 차원에서 따로 부트 캠프라는 교육 프로그램을 활용한다니 정말 좋은 것 같아요 LX를 생각해 볼 때 지적측량 분야만 떠올랐던 것 같은데 영상을 보니 정보 분야에 대해서도 알게 되었네요 이렇게 직원분들이 직접 나와 브이로그 형식으로 하니 더 친숙하고 좋은 것 같네요 그리고 주말부부.. ㅠ 모두들 행복한 회사 생활하셨으면 좋겠네요,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,전문적이고 체계적인 교육을 통해 디지털 융합인재로 거듭나는 부트캠프 출신 프로그래밍 개발자분들의 하루일과를 브이로그로 볼 수 있어서 흥미롭게 봤습니다 LX의 혁신을 이끌어 갈 대리님들의 앞으로의 활약도 기대가 되네요,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"LX 부트캠프에서 초보 IT인의 하루라고 하지만 초보가 아닌 느낌이 제대로인데요?!
그새 많이 배운게 영상을 뚫고 전달되네요 더 많이 배우고 배워서 전문가로 거듭나시길 바래요",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,하시는거 보니 초보가 아니신거 같아요 대단 하시다....,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,하시는 일이 엄청 많으시네요 힘내세요! 영상 너무 잘봤어요!,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,태현우 대리님과 정선용 대리님의 열정이 돋보인 영상이었어요. 지적측량에서 프로그래밍 개발자로 전직하는 과정이 흥미로웠습니다. IT 분야에 관심이 있는 사람들에게 도움이 크게 될 거 같아요! 몰랐던 분야의 이야기를 이렇게 영상을 보며 알아갈 수 있어서 정말 좋아요,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"뭔가 상황실 같기도 하고,  긴장감도 흐르고 색다른 모습 잘 봤습니다.",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"IT를 전공 하지 않아도 LX 자체 교육 부트캠프를 통해 개발이나 공간정보에 관한 업무,교육원에서의 교육, 부서 OJJ를 통해 본사에 필요한 인력을 투입하는 시스템 너무 좋은데요!!생소함에서 오는 두려움을 가진 초보 IT인을 위한 최고의 시스템!!!🫶🏻 
입사 후에도 끊임없는 배움을 위해 강연은 물론 도움되는 회의까지 댑악😊
초보 IT인들의 회사 생활을 엿볼수 있으서 너무 좋았고 실례가 안된다면 저도 부트캠프를 통해 LX 들어 갈 수 있나요 ㅠㅠ ㅋㅋㅋㅋㅋㅋ 너무 좋아보여요🫶🏻
연말 마무리 잘 하시고 준비 하고 계신 내년 프로젝트도 성공적이길 기원하며 LX에 무한한 응원을 보냅니다🎉❤",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"지적측량하다가 개발자로 전직하다니 멋있어요~ 전문교육을 해줘서 디지털 융합인재로 다시 태어나고 정확하게 배울수 있어서 넘 좋은거같아요. 많은 부류들을 두루두루 배울수 있는게 정말 큰 행복인데 업무부터 회의, IT까지 여러가지 업무를 배우고 해내시는 모습이 보기 좋았던거같아요~^^ 앞으로도 많은 성과를 낼수 있으시기를 응원합니다. LX에서 다양한걸 배울수도 있고 많은 직원분들이 열정적으로 해나가는 모습이 보여서 미래에 더욱 승승장구하지 않을까 싶네요~^^",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,IT인의 하루를 몰랐는데 브이로그를 통해 잘 보았네요. 실무에서 좋은 모습 보여주길 응원합니다.,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"부트 캠프를 통해 융합인재로 거듭날수 있다니 넘 좋네요
부트캠프 출신 개발자의 업무도 알수 있어서 좋았습니다 
태현우 , 정선용 대리님 함께 해 주셔서 반가웠어요",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,주말부부가 되면서까지 이렇게 공사발전을 위해 노력하시는 모습 너무 보기좋은 것 같아요~~ 앞으로도 LX를 부탁해~~~😊,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"영상을 보니 측량과 프로그래밍이라는 두 분야를 융합하며 성장하는 모습이 정말 멋집니다! 초보 IT인으로서 도전하고 배우는 과정이 인상 깊고, 특히 실무 중심의 교육이 실질적인 역량을 키우는 데 큰 도움이 될 것 같아요. 앞으로도 이런 좋은 프로그램이 더 많은 인재들에게 기회를 주길 바랍니다. 응원합니다!",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"부트캠프 출신의 프로그래밍 개발자의 하루를 태현우 대리님과 정선용 대리님 덕분에 만나 볼 수 있어서 좋았답니다.
LX에서 두분의 활약이 기대되네요.
응원하겠습니다. 😊",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,우와 부트캠프 너무 재밌을 거 같아요!!,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"부트 캠프를 통해 융합인재로 거듭날 수 있는 기회! 
디지털 시대의 꼭 필요한 전문 교육을 받을 수 있어서 너무 좋은 것 같아요 ❤❤",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,LX 부트캠프를 통해 IT 개발자로 전직이요? 대단한 결심이십니다. 지적측량에서 프로그래밍까지의 전환 과정을 볼 수 있어서 이 또한 유익했습니다.부트캠프 교육을 통해서 디지털 융합 인재로 거듭나는지 잘 참고하였습니다. IT에 관심이 있는 분드레게 유익할 듯 하네요. 고생 하셨구요 그리고 감사합니다.,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"지적측량에서 프로그래밍 개발자로 전직한 두 대리의 일상과 업무네요? 태현우, 정선용 대리 두 대리님의 2주차 실무 경험을 통해 부트캠프 출신 개발자의 실제 업무와 회의를 엿볼 수 있어서 좋았습니다. 특히 IT에 관심 있는 사람들에게 유익한 정보가 될 듯 하네요. 디지털 융합인재로 성장하는 과정.. .잘 봤습니다.",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"열심히 일하시는 모습 보기 좋네요 
브이로그 재밌게 잘봤습니다 
앞으로도 응원하겠습니다",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"LX부트캠프 공공기관 브이로그 영상 잘 시청했습니다.
전문교육을 통해 디지털 융합인재로 전직을 할 수도 있는 부트캠프, 정말 멋진 것 같습니다.
초보 IT인에서 디지털 융합인재로 선도적인 역할을 수행해 나가시길 기원합니다.
더불어 앞으로 멋진 행보를 이어나가길 응원하겠습니다.",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"LX부트캠프 공공기관 브이로그 잘 시청했습니다.
전직으로 낯섦도 있겠지만 처음의 각오와 열정으로 우수한 인재로 성장해가시길 바랍니다.
LX부트캠프 모습이 흥미롭고 일하는 모습들이 인상 깊었습니다.
항상 건승하시고, 계속해서 승승장구하길 기원하겠습니다.",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"공공기관 브이로그 잘 시청했습니다.
IT에 대해서는 잘 모르지만 하는 업무만 다르지 열정이 담긴 모습을 어느 곳이나 마찬가라지라는 생각이 듭니다.
전직을 했지만 그만큼 역량이 뛰어나기 때문에 가능하지 않았을까 생각합니다.
앞으로 더 많은 성원과 사랑을 받길 응원하겠습니다.",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,브이로그 잘 보았어요!,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"하고 있는 일에 안주하지 않고 적성에 더 맞는 일이 있다면 도전하고 이뤄내는게 어쩌면 요즘 시대에 맞는 인재상이 아닐까 생각합니다! 
회사 내에서 직무를 바꿀 수 있다는게 꽤나 신선하고 멋지다고 생각합니다! 저는 하는 일이 저와 맞지 않는다 생각하고 꿈을 이루기 위해 도전하기까지 수많은 고민과 시간을 보냈는데 지금 돌이켜보니 더 빨리 도전할 껄 더 빨리 이직할 걸 하는 생각이 들어요! 
LX부트캠프를 통해 IT전공을 하지 않은 직원들을 전문적인 인재로 키워내는 LX의 적극적인 인재양성 투자 또한 인상깊게 보았습니다.
새로운 인재 등용도 좋지만 기관  안에서 인재를 양성하는 것도 훌륭한 방법이라는 것을요!
부트캠프 과정이 가히 쉽지만은 않았을텐데 노력하여 이뤄낸 대리님들의 열정에도 박수를 드리고 싶어요👏👏
앞으로도 열정 가득하면서 프로패셔녈한 프로그래밍 개발자가 되시길  기원합니다😊",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,Lx 업무환경 최고네요 정말 !! 한때 입사를 꿈꿨었는데 ㅎㅎㅎㅎ 다들 대단하세요,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,"LX부트캠프를 통해 IT전문인으로 발전하는 디지털 융합인재!
정말 멋지고 응원합니다",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,"사무실 넓고 쾌적해서 좋아보여요🥹 보안되는 사물함도 최고다✨ 근무 하시는분들 부럽습니다. 그리고 “어?” 금지 너무 공감가요 ㅋㅋㅋ 심장 철렁하게하는 마성의 단어.. 
초보IT인이라고 하셨는데 그럼에도 자사에서 온 문제사항을 금방 해결 하시다니 당신 초보아니지..부트캠프 덕분인건가요👍 카메라맨님 가끔 뾰족한 질문 하시는데 그게 웃음포인트예요😆 아무튼 등장하신분들 모두 멋있으세요. 모든게 계획대로 잘 이뤄질수있길 기원합니다!",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,"브이로그로 소통하듯이 해주시니
더욱 더 지루하지않고 볼 수 있었네요!",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,"LX 부트캠프에서 초보 IT인의 하루를 보니 신기하네요
처음엔 초보지만 나중엔 경력을 쌓아 멋진 직원이 되길 응원합니다.",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,LX 부트캠프에서 어떤일을 하고 있는지 잘 알 수 있었어요 지적측량을 하시다가 프로그래밍 개발자로 전직하셔서 열심히 일하시는 모습 멋지세요 응원합니다,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,너무 생소한 업무를 하시는데 .. 새로운직업에대한 공부가 되네요..,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,"지적측량에서 IT 개발자로의 전환이라니 LX의 부트캠프는 정말 놀랍네요! 
태현우, 정선용 대리님처럼 디지털 융합인재로 성장할 수 있는 전문교육 부트갬프! IT에 관심 있는 LX인들에게 큰 기회가 되어 주겠어요.  
새로운 성장을 위한 지원이 앞으로 쭉 이어지길 바랍니다",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,국토정보공사에서 어떤 분야의 업무를 하는지 더 세세하게 알수 있는 영상이었습니다. 더 발전해나가길 바랍니다,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,앜ㅋㅋㅋㅋ주말부부..ㅎ 찐텐션 재밌게 봤습니당,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,프로그래밍 전공자가 아닌데 LX부트캠프 교육을 통해 IT업무에 투입이 된다고 하니 아주 인상적네요. 브이로그 영상을 통해 보여진 LX의 복지시설과 교육과정 등 많은 부분들이 부럽네요.^^,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,지적측량 실무자에서 프로그래밍 개발자로 전직하여 일하시는 모습을 상세하게 영상으로 담아 보여주셔서 차후에도 관심있는 분들에게 많은 도움이 될 것 같습니다. 회사차원에서 '부트캠프'를 운영하여 잘 적응할 수 있도록 돕는 모습 멋집니다. 두대리님 응원하겠습니다!!,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,LX 부트캠프를 통한 유익한 내용 덕분에 웃고 갑니다 ㅎㅎ,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,LX부트캠프에 대해 이번 영상을 통해 알게 되고 함께 응원하는 소중한 시간이 되었네요,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,측럄 각종. 프로그램 영상정보.  응원,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,lx 가고싶어요 정말정말 다음에도 업무 브이로그 많이 올려주세요,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,브이로그를 통해 LX에서 하는 일을 조금이나마 알게 되네요. 구성원들이 행복한 LX가 되기를 바라겠습니다.,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,"지적측량과 관련해 궁금증이 풀렸어요~ 좋은 영상 늘 감사합니다 ㅎㅎ
It 세계는 어렵네요..",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,"지적측량 전문 분야에서 IT 개발자로 전환하시고, 멋진 활약을 펼치시는 모습에 엄지척입니다!
디지털 융합인재로 거듭나고자 최선을 다하시는 모습과 함께 앞으로도 자신의 자리에서 빛나길 바랍니다",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,LX하면 측량만 떠올렸는데 프로그래밍 교육도 있군요 ! 브이로그 재밌고 유익해요 〰️,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,"2주차인 태현우 , 정선용 대리님의 브이로그를 통해
부트캠프 이야기를 잘봤습니다~",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,"전 직원분들 브이로그가 은근히 재밌더라구요~~
응원하겠습니다!!",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,LX만의 체계적인 교육 시스템이 돋보이는 영상이었습니다.,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,"힐링채움이 활짝피는 희망과 행복이 🤣🤣 가득한 곳이길 바라면서

 매일 매일 큰 관심과 애정 듬뿍 받으시기를 늘 바라며

응원 가득 공유나눔愛 함께 힐링의 덤 드릴게요!!",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,LX 부트캠프에서 IT 초보들의 브이로그 식 하루 영상 너무 재밌게 봤습니다,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,"LX 부트캠프의 성공 이야기는 정말 많은 사람들에게 귀감이 될 것 같아요😮 지적측량이라는 전문 분야에서 IT 개발자로 전환한다는 건 결코 쉬운 일이 아니었을 텐데, 태현우 대리님과 정선용 대리님의 노력 덕분에 멋진 결과를 만들어냈네요👏👏

특히 실무 경험과 배운 내용을 실제로 적용하며 성장해 나가는 모습이 인상 깊었어요. 두 분의 열정적인 태도와 밝은 에너지가 브이로그 영상 속에서도 그대로 전해졌습니다😊 앞으로도 이런 프로그램이 더 많이 알려져, IT를 꿈꾸는 이들에게 더 많은 기회를 줄 수 있길 기대해요👍

LX의 혁신적이고 도전적인 프로젝트들이 앞으로 어떤 새로운 변화를 가져올지 정말 기대됩니다. 두 분의 멋진 여정에 응원을 보내며, 앞으로도 빛나는 성과를 기대하겠습니다!🙌🙌",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,브이로그로라 재밌네요~,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,"""지적측량에서 프로그래밍 개발자로 전직하는 과정이 정말 흥미롭네요! 부트캠프에서 배운 내용을 실제 업무에 어떻게 적용하는지 잘 보여주는 영상이에요. 실무 2주차, 태현우 대리님과 정선용 대리님의 노력과 성장 과정이 멋지네요! IT 분야에 관심이 있는 사람들에게 큰 도움이 될 것 같아요. 👍",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,제 오랜 꿈의 직장 LX .. 공부 열심히해서 꼭 들어가겠습니다 ..,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,"LX 부트캠프 교육으로 맞춤형 인재를 양성 할 수 있으니 이보다 더 좋을 수는 없겠어요
최신기술과 공간정보산업 확장 등  미래 산업을 이끌어갈 직원들의 능력을 기대 합니다",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,"LX 부트캠프에서 IT 초보들이 어떻게 현업에 적응해 나가는지 잘 봤어요. 처음에는 아무것도 모르는 상태로 시작해서 실제 업무에 필요한 기술들을 배우고 적용해 나가는데 사실은 처음엔 다들 힘들어요. 그럴 수밖에 없죠. 알다시피 IT 분야가 쉬운 게 아니거든요. 그런데 이렇게 한 걸음씩 배워 나가면서 성장하는 과정이 보이잖아요? 그게 바로 부트캠프의 존재의  이유가 아닐까 싶습니다.

그리고 보고 있으면 일상적인 얘기들이나 주말 부부 얘기도 나오고 커피 사주는 그런 소소한 이야기들도 나오는데 부트캠프에 참여 하면서도 다들 일만 하는 게 아니라 일상 생활도 하고 사는 게 그냥 다 얽혀 있잖아요. 그런 점이 보기 좋았고 IT 초보자들이 어떻게 실제 업무에 투입되는지 보여주는 영상이라서 IT에 관심 있는 사람들에겐 많이 도움이 될 거 같아 보이네요.",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,브이로그를 통해서 직원분들의 노고를 엿볼수 있어서 좋았어요. 주말부부의 장단점을 물어보시는 부분은 특히 너무 재밌었네요 ㅎㅎ,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,프로그래밍 하는 모습을 브이로그 형식으로 보니 신기하면서도 엄청 어려워 보여요,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,브이로그로 설명해주시니 더욱 컨텐츠가 재미있어요,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,공공기관 브이로그 잘 봤습니다. 제가 잘 모르는 분야의 일을 하고 있고 새로 알게 되어 관심있게 보았습니다. 공간정보연구원이라는 새로운 직업을 알게 된 점도 좋았습니다.,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,lx의 정보관련 업무에 대해 잘 알게 되었습니다,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,측량뿐만 아니라 이렇게 프로그래밍 교육과 업무에 관한 내용도 알게되었습니다. 항상 고생하십니다~~,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,"LX부트캠프 태현우, 정선영 대리님의 
브이로고 잘 보았습니다 👏
갑자기 위급한 상황에서도 바로 문제해결까지 
퍼펙트한 정선용 대리님 👍
초보자지만 배우면서 노력하시는 99점 태현우 대리님 👏 항상 힘차게 응원하겠습니다",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,"초보 IT인이지만 앞으로 경력이 쌓여져
스마트한 능력자가 되길 응원할게요!",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,측량하다 프로그래밍 하는 🐣초보 IT인의 하루 잘 봤습니다 주말부부라니 정말 슬플것(?) 같네요 앞으로도 꽃길만 걷고 힘내시길 바라요 파이팅!,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,저희 공사 수요에 맞는 자체 프로그램을 개발할수 날을 기대해보겠습니다. 고생많으십니다.,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,LX부트캠프 공공기관 브이로그를 보니 어떤 일을 하는지 더 자세하게 알아서 더 재밌고 좋네요~,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,LX부트캠프라는 단어가 낯설지만 뭔가 특수조직양성화하는 것 같아 신기하고 더 많은걸 배우시고 연구하셔서 LX의 발전기여되길 바랍니다~~ 좋은 영상 감사합니다~,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,부트캠프에서는 이런 일을 하는군요... 앞으로도 힘내주세용,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,LX의 다른 세상을 보는거 같습니다. 사무실 너무 부럽네요. 정보운영부가 어떤일을 하는지 알게 되었습니다.,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,"LX에 정말 취업하고 싶은데 직원분들 브이로그 보고 더욱 가고 싶어졌습니다
업무적으로 힘들어보이지만 공익을 위해서 열심하는 모습 정말 존경스럽고 감사합니다🫢",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,"LX부트캠프 공공기관 브이로그 너무 재밌네요 ㅎㅎ 
일반인들에게는 생소한 곳이라서 그런지 너무 신기한것들이 많아서 지루하지 않고 재밌게 본것 같네요 
특히 생각보다 근무환경이 너무 깨끗하게 잘되어 있고 복지도 좋은것 같고 많은 청년들에게 꿈직장일듯 하네요 ㅎㅎ",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,"LX한국국토정보공사에서도 IT쪽 개발자분들이 많이 계셨군요!! 전 토지와 관련된 일을 위주로 현장 업무가 많을거라고 생각했는데 그게 아니였네요~
LX부트캠프 관계자분들의 인터뷰 영상도 너무 유익했고 디지털 인재도 양성하시는 LX부트캠프 응원할게요!!",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,"LX 부트캠프가 단순한 교육이 아니라 디지털과 현장 경험을 융합한 실질적 성장의 기회라는 게 인상 깊었습니다.
개발자로서의 도전이 멋져 보였고, 
LX의 미래가 더 기대됩니다.",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,"진짜 회사 출근해서 선배님들 쫓아다니는 신입사원의 시선에서 촬영한 거 같아요.
업무를 자세히 파악할 수 있어서 신기했어요. 
IT 전공 하지 않았는데 부트캠프에서 교육받고 업무시작하셨다는 점이 인상깊어요.
부트캠프 자신있게 지원하라는 말씀 기억하고, 많은 분들 용기 내셨으면 좋겠습니다.",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,Lx부트캠프에 대해 잘 알려주셔서 감사합니다,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,LX부트캠프에서 어떤 일을 하고 어떤 과정을 거치는지 생생하게 볼 수 있어서 너무 좋았어요! 지적측량을 하다가 IT쪽으로 전향하기가 정말 어려우셨을것 같은데 그만큼 노력하시고 열정적으로 임하셨을것 같아서 멋있으시네요👍 부트캠프에서 좋은 소식이 많이 들렸으면 좋겠고 앞으로도 LX에서 좋은 성과를 가득 내시기를 진심으로 응원하겠습니다! IT계의 한 획을 그으시기를 응원할게요💚,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,It관련 부서다보니 '어~?' 금지가 있네요ㅋㅋㅋㅋㅋ역시 모두를 당황하게 하면 안되는게 IT죠 ㅋㅋ 저 글귀를 써놨다는것만으로도 얼마나 부서 분위기가 좋은지 알 수 있는것 같아요😊 그리고 뭔가 일하면서도 공부한다는 느낌이 들어서 굉장히 대단하다고 느꼈습니다..! 직장인들 화이팅!!,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,"어?~ 금지 😇 인터넷에서 개그식으로 봤는데 진짜 있네요!
LX최첨단 시스템 원활하게 잘 돌아가길 응원합니다 👍",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,lx가 측량만 하는곳이 아니라 이렇게 정보관련으로 시스템관련 업무를 하시는 분들도 계신다는 걸 알려주는 영상이라 흥미로웠습니다!,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,IT에 관련된 일이 정확히 뭔지 몰랐는데 새롭게 알게돼서 유익하고 흥미로운 영상이였습니다!!,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,브이로그 보면서 부트캠프 과정을 좀 더 이해하게 됐어요. 디지털 융합인재라는 말이 딱 맞는 것 같네요. 새로운 분야에 도전하고 실무를 익히는 모습이 응원하고 싶어지더라고요. 앞으로도 LX에서 많은 사람들이 도전할 수 있는 프로그램이 되길 바랍니다!,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,태현우 대리님과 정선용 대리님의 하루를 보면서 부트캠프가 어떤 과정을 거치는지 알 수 있었어요. 측량에서 프로그래밍으로 전환하는 게 쉽지 않았을 텐데 이렇게 잘 적응하고 있는 모습이 정말 대단하네요. LX에서 이런 기회를 제공하다니 IT에 관심 있는 분들께 좋은 도전이 될 것 같아요!,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,측량하는 업무만 있는 줄 알았는데 다양한 분야가 있는지 알게 되었네요 브이로그를 통해 국토정보공사에 입사하고자 하는 공시생들에게 많은 도움이 될듯해요 측량을 프로그램화하는 it 흥해라~~,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,"주말부부 하면 장단점이 라는 질문에 선뜻 대답을 하시지 못하는 모습이 너무 인간적이여서 웃겼어요ㅋㅋ
LX부트캠프 공공기관 브이로그를 통하여 IT직원분들은 어떤 업무를 하나 알 수 있어서 유익했어요ㅎ",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,LX 부트캠프를 통해 초보 IT인의 성장 과정을 보니 정말 흥미롭네요! 디지털 전환 시대에 걸맞은 전문 교육의 중요성을 다시 한 번 느끼게 됩니다. 앞으로도 이렇게 유익한 콘텐츠로 많은 분들께 영감을 주시길 응원합니다! 🙌,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,"여기에서 대놓고 주말부부의 장단점을 던지시는 PD님...그 전에 대리님의 책상에 있던 많은 약을 보시면서 
대리님을 사지로 몰아넣으실려는 모습에서 악마가 ... 여기 있었군요 ㅋㅋㅋ
내년에도 많은 일을 담당하시는 대리님들 응원합니다. 부트캠프에 관심이 있으신 분들은 지원하셔서 LX의 일원이 되고 1석 2조가 되지 않을까 합니다!",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,브이로그를통해 조금이나마 알게된것같아서좋네요,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,"저도 주말부부하고 있어서 그런지 더욱 공감이 되네요
영상 잘봤습니다",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,"태현우, 정선용 대리님 브이로그 진짜 꿀잼이었어요!  지적측량 하시던 분들이 어떻게 코딩의 세계에 발을 들여놓으셨는지 넘 궁금했는데 이번 영상 보니까 딱 이해가 가더라고요
부트캠프 거쳐서 개발자로 변신하셨다니 정말 대단해요! 멋쟁이 코더님들 덕분에 LX가 다양한 IT 기술을 활용하는 첨단 기업이라는 걸 새삼 느꼈답니다
정선용 대리님의 밝고 유쾌한 성격은 업무 분위기를 더욱 활기차게 만들어주는 것 같아요 두 분의 찰떡궁합 케미는 보는 내내 흐뭇한 미소를 자아냈답니다
이번 브이로그를 통해 개발자라는 직업에 대한 로망이 더욱 커졌어요 저도 언젠가는 멋진 코드를 짜면서 세상을 바꾸는 일을 해보고 싶다는 생각이 드네요 물론 지금 당장은 엄두도 못 내지만요
아무튼 두 분의 앞날을 진심으로 응원합니다!  LX에서 더욱 멋진 활약을 펼치시길 바라요 그리고 다음 브이로그에서는 어떤 이야기를 들려주실지 벌써부터 기대된답니다 궁금한 점이 많은데 
혹시 다음 브이로그에서는 개발자로 전직하면서 겪었던 어려움이나 보람된 경험에 대해 자세히 이야기해주실 수 있을까요? 그리고 개발자를 꿈꾸는 후배들에게 해주고 싶은 조언도 듣고 싶어요
다시 한번 두 분의 열정에 박수를 보내며, 앞으로도 멋진 영상 많이 만들어주세요! ❤",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,부트캠프에 유능한 인재들이 가득하길~^^,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-09,"태현우, 정선용 대리님이 실무에서 어떤 일을 하는지 볼 수 있어 재밌고 좋았습니다.",https://www.youtube.com/watch?v=jzZy1HxCo40
